klyuch_vina,hozyaistvo,vino,istochnik,shkala,ball,vyborka,vyborka_nizhnyaya_granica,god,konkurs_god,cvet,ogovorka,stranica,sobrano
draskovic-mahago-frankovka,Vinarija Drašković,Mahago Frankovka,decanter,100,87,,False,2021,2024,red,,"awards.decanter.com, DWWA 2024, вино 757041",2026-08-28
milicevic-vladavina-icone-merlot,Vinarija Milićević,Vladavina Icone Merlot,decanter,100,90,,False,2021,2024,red,,"awards.decanter.com, DWWA 2024, вино 748007",2026-08-28
doja-cabernet-sauvignon-merlot,Doja,Cabernet Sauvignon - Merlot,decanter,100,88,,False,2021,2024,red,,"awards.decanter.com, DWWA 2024, вино 752959",2026-08-28
matalj-bukovski-prokupac-zacinak,Matalj,Bukovski Prokupac-Začinak,decanter,100,89,,False,2021,2024,red,,"awards.decanter.com, DWWA 2024, вино 757461",2026-08-28
aleksic-prokupac,Aleksić,Prokupac,decanter,100,88,,False,2021,2024,red,,"awards.decanter.com, DWWA 2024, вино 756917",2026-08-28
aleksic-limited-kardas-cabernet-sauvignon,Aleksić,Limited Kardaš Cabernet Sauvignon,decanter,100,90,,False,2021,2024,red,,"awards.decanter.com, DWWA 2024, вино 756675",2026-08-28
fleur-doranger-grof-muskat-krokan,Vinarija Fleur D'Oranger,Grof Muskat Krokan,decanter,100,90,,False,2021,2024,white,,"awards.decanter.com, DWWA 2024, вино 757397",2026-08-28
draskovic-beli-pinot,Vinarija Drašković,Beli Pinot,decanter,100,90,,False,2021,2024,white,,"awards.decanter.com, DWWA 2024, вино 757029",2026-08-28
molovin-inat-limited-edition-rajnski-rizling,Molovin,Inat Limited Edition Rajnski Rizling,decanter,100,86,,False,2021,2024,white,,"awards.decanter.com, DWWA 2024, вино 757070",2026-08-28
lastar-triangl-sauvignon-viognier,Lastar,Triangl Sauvignon-Viognier,decanter,100,86,,False,2021,2024,white,,"awards.decanter.com, DWWA 2024, вино 752969",2026-08-28
erdevik-geronimo,Erdevik,Geronimo,decanter,100,87,,False,2021,2024,white,,"awards.decanter.com, DWWA 2024, вино 756017",2026-08-28
pirg-sauvignon-blanc,Vinarija PIRG,Sauvignon Blanc,decanter,100,87,,False,2021,2024,white,,"awards.decanter.com, DWWA 2024, вино 743871",2026-08-28
erdevik-omnibus-lector-chardonnay,Erdevik,Omnibus Lector Chardonnay,decanter,100,92,,False,2021,2024,white,,"awards.decanter.com, DWWA 2024, вино 748772",2026-08-28
erdevik-ex-cathedra-sauvignon-blanc,Erdevik,Ex Cathedra Sauvignon Blanc,decanter,100,90,,False,2021,2024,white,,"awards.decanter.com, DWWA 2024, вино 755975",2026-08-28
temet-tri-morave-reserve,Temet,Tri Morave Reserve,decanter,100,90,,False,2021,2024,orange,,"awards.decanter.com, DWWA 2024, вино 750356",2026-08-28
zvonko-bogdan-cuvee-no1,Zvonko Bogdan,Cuvee No1,decanter,100,89,,False,2022,2024,red,,"awards.decanter.com, DWWA 2024, вино 756188",2026-08-28
tonkovic-fantazija-organic-kadarka,Tonković,Fantazija Organic Kadarka,decanter,100,87,,False,2022,2024,red,,"awards.decanter.com, DWWA 2024, вино 745057",2026-08-28
bt-mister-marselan,BT Winery,Mister Marselan,decanter,100,88,,False,2022,2024,red,,"awards.decanter.com, DWWA 2024, вино 756346",2026-08-28
stankovic-cabernet-sauvignon,VINARIJA STANKOVIĆ,Cabernet Sauvignon,decanter,100,90,,False,2022,2024,red,,"awards.decanter.com, DWWA 2024, вино 750297",2026-08-28
zvonko-bogdan-merlot,Zvonko Bogdan,Merlot,decanter,100,88,,False,2022,2024,red,,"awards.decanter.com, DWWA 2024, вино 756195",2026-08-28
dragic-nemirac,Драгић Винарија (Vina Dragic),Nemirac,decanter,100,90,,False,2022,2024,white,,"awards.decanter.com, DWWA 2024, вино 750285",2026-08-28
fragaria-jagoda,Fragaria,Jagoda,decanter,100,87,,False,2022,2024,white,,"awards.decanter.com, DWWA 2024, вино 757521",2026-08-28
studenica-bela-rec-tamjanika,Манастир Студеница (Manastir Studenica),Bela Reč Tamjanika,decanter,100,87,,False,2022,2024,white,,"awards.decanter.com, DWWA 2024, вино 756175",2026-08-28
dragic-carski-drum-chardonnay,Драгић Винарија (Vina Dragic),Carski Drum Chardonnay,decanter,100,87,,False,2022,2024,white,,"awards.decanter.com, DWWA 2024, вино 755834",2026-08-28
virtus-credo-beli,Virtus,Credo Beli,decanter,100,88,,False,2022,2024,white,,"awards.decanter.com, DWWA 2024, вино 755456",2026-08-28
stankovic-chardonnay,VINARIJA STANKOVIĆ,Chardonnay,decanter,100,87,,False,2022,2024,white,,"awards.decanter.com, DWWA 2024, вино 750293",2026-08-28
matalj-terasa-chardonnay,Matalj,Terasa Chardonnay,decanter,100,90,,False,2022,2024,white,,"awards.decanter.com, DWWA 2024, вино 757455",2026-08-28
sokolov-zamak-tamjanika,Vinarija Sokolov Zamak,Tamjanika,decanter,100,90,,False,2022,2024,white,,"awards.decanter.com, DWWA 2024, вино 758250",2026-08-28
atelje-sapat-chardonnay,Šapat,Chardonnay,decanter,100,88,,False,2022,2024,white,,"awards.decanter.com, DWWA 2024, вино 756719",2026-08-28
atelje-sapat-atila-chardonnay,Šapat,Atila Chardonnay,decanter,100,95,,False,2022,2024,white,,"awards.decanter.com, DWWA 2024, вино 756721",2026-08-28
veritas-cukovic-bela-harmonija,Veritas Ćuković,Bela Harmonija,decanter,100,88,,False,2022,2024,white,,"awards.decanter.com, DWWA 2024, вино 753458",2026-08-28
durdic-grasac-beli,Vinarija Djurdjic,Grašac Beli,decanter,100,88,,False,2022,2024,white,,"awards.decanter.com, DWWA 2024, вино 749711",2026-08-28
karic-adria-belo,Karić Vinarija,Adria Belo,decanter,100,88,,False,2022,2024,white,,"awards.decanter.com, DWWA 2024, вино 745092",2026-08-28
despotika-morava,Despotika,Morava,decanter,100,87,,False,2022,2024,white,,"awards.decanter.com, DWWA 2024, вино 759525",2026-08-28
atelje-sapat-su-su-blaufrankisch,Šapat,šU-šU Blaufrankisch,decanter,100,90,,False,2022,2024,rosé,,"awards.decanter.com, DWWA 2024, вино 756998",2026-08-28
dragic-randes,Драгић Винарија (Vina Dragic),Randes,decanter,100,87,,False,2022,2024,rosé,,"awards.decanter.com, DWWA 2024, вино 750283",2026-08-28
draskovic-frankovka-rezerva,Vinarija Drašković,Frankovka Rezerva,decanter,100,90,,False,2018,2024,red,,"awards.decanter.com, DWWA 2024, вино 751528",2026-08-28
rubin-amante-matea-merlot,Rubin,Amante Matea Merlot,decanter,100,87,,False,2018,2024,red,,"awards.decanter.com, DWWA 2024, вино 749707",2026-08-28
temet-ergo,Temet,Ergo,decanter,100,91,,False,2018,2024,red,,"awards.decanter.com, DWWA 2024, вино 750354",2026-08-28
grabak-modrovrana-cabernet-sauvignon,Grabak,Modrovrana Cabernet Sauvignon,decanter,100,88,,False,2018,2024,red,,"awards.decanter.com, DWWA 2024, вино 747465",2026-08-28
temet-beli-kamen-merlot,Temet,Beli Kamen Merlot,decanter,100,88,,False,2017,2024,red,,"awards.decanter.com, DWWA 2024, вино 750352",2026-08-28
temet-beli-kamen-syrah,Temet,Beli Kamen Syrah,decanter,100,87,,False,2017,2024,red,,"awards.decanter.com, DWWA 2024, вино 750353",2026-08-28
erdevik-marlon-delon-cabernet-sauvignon-merlot,Erdevik,Marlon Delon Cabernet Sauvignon-Merlot,decanter,100,94,,False,2017,2024,red,,"awards.decanter.com, DWWA 2024, вино 756001",2026-08-28
aleksandrovic-vozd-cabernet-sauvignon,Aleksandrović,Vožd Cabernet Sauvignon,decanter,100,95,,False,2017,2024,red,,"awards.decanter.com, DWWA 2024, вино 757517",2026-08-28
dragic-carski-drum-manzoni,Драгић Винарија (Vina Dragic),Carski Drum Manzoni,decanter,100,90,,False,2023,2024,white,,"awards.decanter.com, DWWA 2024, вино 755831",2026-08-28
aleksic-zuti-cvet,Aleksić,Zuti Cvet,decanter,100,87,,False,2023,2024,white,,"awards.decanter.com, DWWA 2024, вино 756937",2026-08-28
aleksic-arno-sauvignon-blanc,Aleksić,Arno Sauvignon Blanc,decanter,100,87,,False,2023,2024,white,,"awards.decanter.com, DWWA 2024, вино 756951",2026-08-28
tarpos-sauvignon-blanc,Tarpoš,Sauvignon Blanc,decanter,100,87,,False,2023,2024,white,,"awards.decanter.com, DWWA 2024, вино 755934",2026-08-28
tarpos-tamjanika,Tarpoš,Tamjanika,decanter,100,90,,False,2023,2024,white,,"awards.decanter.com, DWWA 2024, вино 755935",2026-08-28
sokolov-zamak-chardonnay,Vinarija Sokolov Zamak,Chardonnay,decanter,100,88,,False,2023,2024,white,,"awards.decanter.com, DWWA 2024, вино 758248",2026-08-28
atelje-sapat-bianca-moscato-giallo,Šapat,Bianca Moscato Giallo,decanter,100,91,,False,2023,2024,white,,"awards.decanter.com, DWWA 2024, вино 756381",2026-08-28
matalj-terasa-sauvignon-blanc,Matalj,Terasa Sauvignon Blanc,decanter,100,90,,False,2023,2024,white,,"awards.decanter.com, DWWA 2024, вино 757459",2026-08-28
pevac-gust,Podrum Pevac,Gušt,decanter,100,89,,False,2023,2024,white,,"awards.decanter.com, DWWA 2024, вино 748669",2026-08-28
erdevik-omnibus-lector-chardonnay,Erdevik,Omnibus Lector Chardonnay,decanter,100,94,,False,2019,2024,white,,"awards.decanter.com, DWWA 2024, вино 756338",2026-08-28
zvonko-bogdan-merlot,Zvonko Bogdan,Merlot,decanter,100,91,,False,2019,2024,red,,"awards.decanter.com, DWWA 2024, вино 756193",2026-08-28
doja-breg-merlot,Doja,Breg Merlot,decanter,100,92,,False,2019,2024,red,,"awards.decanter.com, DWWA 2024, вино 752965",2026-08-28
virtus-prokupac,Virtus,Prokupac,decanter,100,87,,False,2019,2024,red,,"awards.decanter.com, DWWA 2024, вино 755459",2026-08-28
dzervin-trifun-grand-cabernet-sauvignon,Dzervin,Trifun Grand Cabernet Sauvignon,decanter,100,88,,False,2019,2024,red,,"awards.decanter.com, DWWA 2024, вино 748202",2026-08-28
janko-zlatno-runo-cabernet-sauvignon,Janko,Zlatno Runo Cabernet Sauvignon,decanter,100,87,,False,2019,2024,red,,"awards.decanter.com, DWWA 2024, вино 757869",2026-08-28
radovan-experiment-prokupac,Radovan,Experiment Prokupac,decanter,100,92,,False,2019,2024,red,,"awards.decanter.com, DWWA 2024, вино 756253",2026-08-28
aleksandrovic-rodoslov-grand-reserve,Aleksandrović,Rodoslov Grand Reserve,decanter,100,90,,False,2019,2024,red,,"awards.decanter.com, DWWA 2024, вино 757518",2026-08-28
tarpos-cabernet-sauvignon,Tarpoš,Cabernet Sauvignon,decanter,100,88,,False,2019,2024,red,,"awards.decanter.com, DWWA 2024, вино 756133",2026-08-28
aleksandrovic-regent-reserve,Aleksandrović,Regent Reserve,decanter,100,91,,False,2019,2024,red,,"awards.decanter.com, DWWA 2024, вино 757546",2026-08-28
despotika-dokaz,Despotika,Dokaz,decanter,100,89,,False,2019,2024,red,,"awards.decanter.com, DWWA 2024, вино 759535",2026-08-28
erdevik-stiflers-mom-shiraz,Erdevik,Stiflers Mom Shiraz,decanter,100,93,,False,2019,2024,red,,"awards.decanter.com, DWWA 2024, вино 755988",2026-08-28
aven-cabernet-sauvignon,Vinarija Aven,Cabernet Sauvignon,decanter,100,87,,False,2019,2024,red,,"awards.decanter.com, DWWA 2024, вино 749388",2026-08-28
tonkovic-rapsodija-kadarka,Tonković,Rapsodija Kadarka,decanter,100,86,,False,2019,2024,red,,"awards.decanter.com, DWWA 2024, вино 745066",2026-08-28
deuric-aksiom-crveni,Deurić,Aksiom Crveni,decanter,100,93,,False,2019,2024,red,,"awards.decanter.com, DWWA 2024, вино 752927",2026-08-28
temet-beli-kamen-prokupac,Temet,Beli Kamen Prokupac,decanter,100,87,,False,2019,2024,red,,"awards.decanter.com, DWWA 2024, вино 750347",2026-08-28
atelje-sapat-picrveno-premium,Šapat,Pi'Crveno Premium,decanter,100,87,,False,2019,2024,red,,"awards.decanter.com, DWWA 2024, вино 756960",2026-08-28
zvonko-bogdan-eclater-blanc-de-blancs-extra-brut,Zvonko Bogdan,Eclater Blanc De Blancs Extra Brut,decanter,100,95,,False,2019,2024,white,,"awards.decanter.com, DWWA 2024, вино 756211",2026-08-28
zvonko-bogdan-eclater-blanc-de-blancs-extra-brut,Zvonko Bogdan,Eclater Blanc De Blancs Extra Brut,decanter,100,92,,False,2018,2024,white,,"awards.decanter.com, DWWA 2024, вино 756205",2026-08-28
despotika-nemir,Despotika,Nemir,decanter,100,86,,False,2023,2024,rosé,,"awards.decanter.com, DWWA 2024, вино 759531",2026-08-28
gnezdo-genzdo-muskat-krokan,Vinarija Gnezdo,Genzdo Muskat Krokan,decanter,100,86,,False,2022,2024,white,,"awards.decanter.com, DWWA 2024, вино 753039",2026-08-28
dragic-kibic,Драгић Винарија (Vina Dragic),Kibic,decanter,100,88,,False,2022,2024,white,,"awards.decanter.com, DWWA 2024, вино 750276",2026-08-28
dibonis-di-icewine,DiBonis Winery,Di Icewine,decanter,100,94,,False,2020,2024,white,,"awards.decanter.com, DWWA 2024, вино 756424",2026-08-28
karic-adria-belo,Karić Vinarija,Adria Belo,decanter,100,89,,False,2023,2025,white,,"awards.decanter.com, DWWA 2025, вино 761764",2026-08-28
stankovic-chardonnay,VINARIJA STANKOVIĆ,Chardonnay,decanter,100,89,,False,2023,2025,white,,"awards.decanter.com, DWWA 2025, вино 768380",2026-08-28
ivanovic-no-3-4,Ivanović,No 3/4,decanter,100,86,,False,2023,2025,white,,"awards.decanter.com, DWWA 2025, вино 770341",2026-08-28
krstasica-konekicja-chardonnay,Krstašica Doo,Konekicja Chardonnay,decanter,100,86,,False,2023,2025,white,,"awards.decanter.com, DWWA 2025, вино 771778",2026-08-28
krstasica-konekicja-sauvignon-blanc,Krstašica Doo,Konekicja Sauvignon Blanc,decanter,100,89,,False,2023,2025,white,,"awards.decanter.com, DWWA 2025, вино 771809",2026-08-28
sokolov-zamak-chardonnay,Vinarija Sokolov Zamak,Chardonnay,decanter,100,87,,False,2023,2025,white,,"awards.decanter.com, DWWA 2025, вино 771933",2026-08-28
frug-chardonnay,Vinarija Frug,Chardonnay,decanter,100,88,,False,2023,2025,white,,"awards.decanter.com, DWWA 2025, вино 772363",2026-08-28
chichateau-blake-sauvignon-blanc,Chichateau,Blake Sauvignon Blanc,decanter,100,91,,False,2023,2025,white,,"awards.decanter.com, DWWA 2025, вино 772806",2026-08-28
frug-chardonnay-signum,Vinarija Frug,Chardonnay Signum,decanter,100,92,,False,2023,2025,white,,"awards.decanter.com, DWWA 2025, вино 772824",2026-08-28
aleksandrovic-trijumf-gold,Aleksandrović,Trijumf Gold,decanter,100,93,,False,2023,2025,white,,"awards.decanter.com, DWWA 2025, вино 764982",2026-08-28
erdevik-trianon-pinot-blanc-pinot-grigio-sauvignon-blanc,Erdevik,Trianon Pinot Blanc-Pinot Grigio-Sauvignon Blanc,decanter,100,88,,False,2023,2025,white,,"awards.decanter.com, DWWA 2025, вино 764831",2026-08-28
deuric-la-rem-morava-amf,Deurić,La Rem Morava Amf,decanter,100,91,,False,2023,2025,white,,"awards.decanter.com, DWWA 2025, вино 768550",2026-08-28
deuric-la-rem-chardonnay,Deurić,La Rem Chardonnay,decanter,100,94,,False,2023,2025,white,,"awards.decanter.com, DWWA 2025, вино 768555",2026-08-28
deuric-severna-morava,Deurić,Severna Morava,decanter,100,90,,False,2023,2025,white,,"awards.decanter.com, DWWA 2025, вино 768596",2026-08-28
vincic-grand-fru,Vinčić,Grand Fru,decanter,100,90,,False,2023,2025,white,,"awards.decanter.com, DWWA 2025, вино 773875",2026-08-28
dragic-crni-biser,Драгић Винарија (Vina Dragic),Crni Biser,decanter,100,94,,False,2023,2025,red,,"awards.decanter.com, DWWA 2025, вино 771666",2026-08-28
zvonko-bogdan-merlot,Zvonko Bogdan,Merlot,decanter,100,95,,False,2023,2025,red,,"awards.decanter.com, DWWA 2025, вино 774735",2026-08-28
atelje-sapat-atila-chardonnay,Šapat,Atila Chardonnay,decanter,100,89,,False,2023,2025,white,,"awards.decanter.com, DWWA 2025, вино 772702",2026-08-28
atelje-sapat-chardonnay,Šapat,Chardonnay,decanter,100,89,,False,2023,2025,white,,"awards.decanter.com, DWWA 2025, вино 771854",2026-08-28
matalj-bagrina,Matalj,Bagrina,decanter,100,91,,False,2023,2025,white,,"awards.decanter.com, DWWA 2025, вино 768171",2026-08-28
virtus-morava,Virtus,Morava,decanter,100,95,,False,2023,2025,white,,"awards.decanter.com, DWWA 2025, вино 771116",2026-08-28
dragic-carski-drum-manzoni,Драгић Винарија (Vina Dragic),Carski Drum Manzoni,decanter,100,90,,False,2023,2025,white,,"awards.decanter.com, DWWA 2025, вино 771660",2026-08-28
tarpos-prokupac,Tarpoš,Prokupac,decanter,100,95,,False,2023,2025,red,,"awards.decanter.com, DWWA 2025, вино 771690",2026-08-28
radovan-100-prokupac,Radovan,100% Prokupac,decanter,100,90,,False,2023,2025,red,,"awards.decanter.com, DWWA 2025, вино 771671",2026-08-28
zvonko-bogdan-cuvee-no1,Zvonko Bogdan,Cuvée no.1,decanter,100,91,,False,2023,2025,red,,"awards.decanter.com, DWWA 2025, вино 774731",2026-08-28
dragic-carski-drum-manzoni,Драгић Винарија (Vina Dragic),Carski Drum Manzoni,decanter,100,87,,False,2024,2025,white,,"awards.decanter.com, DWWA 2025, вино 771661",2026-08-28
dragic-carski-drum-sauvignon-blanc,Драгић Винарија (Vina Dragic),Carski Drum Sauvignon Blanc,decanter,100,87,,False,2024,2025,white,,"awards.decanter.com, DWWA 2025, вино 771665",2026-08-28
breg-sila,Breg,Sila,decanter,100,87,,False,2024,2025,white,,"awards.decanter.com, DWWA 2025, вино 773198",2026-08-28
breg-grasac,Breg,Grašac,decanter,100,88,,False,2024,2025,white,,"awards.decanter.com, DWWA 2025, вино 773219",2026-08-28
deuric-gorska-tamjanika,Deurić,Gorska Tamjanika,decanter,100,90,,False,2024,2025,white,,"awards.decanter.com, DWWA 2025, вино 768585",2026-08-28
breg-tamjanika,Breg,Tamjanika,decanter,100,89,,False,2024,2025,white,,"awards.decanter.com, DWWA 2025, вино 773275",2026-08-28
matalj-terasa-sauvignon-blanc,Matalj,Terasa Sauvignon Blanc,decanter,100,89,,False,2024,2025,white,,"awards.decanter.com, DWWA 2025, вино 768166",2026-08-28
grumen-morava,Vinarija Grumen,Morava,decanter,100,89,,False,2024,2025,white,,"awards.decanter.com, DWWA 2025, вино 771876",2026-08-28
frug-grasac,Vinarija Frug,Grašac,decanter,100,87,,False,2024,2025,white,,"awards.decanter.com, DWWA 2025, вино 772830",2026-08-28
aleksic-zuti-cvet-tamjanika,Aleksić,Žuti Cvet Tamjanika,decanter,100,87,,False,2024,2025,white,,"awards.decanter.com, DWWA 2025, вино 773097",2026-08-28
frug-sauvignon-blanc,Vinarija Frug,Sauvignon Blanc,decanter,100,90,,False,2024,2025,white,,"awards.decanter.com, DWWA 2025, вино 772418",2026-08-28
gora-grasac,Gora,Grašac,decanter,100,90,,False,2024,2025,white,,"awards.decanter.com, DWWA 2025, вино 772385",2026-08-28
gora-white-blend,Gora,White Blend,decanter,100,88,,False,2024,2025,white,,"awards.decanter.com, DWWA 2025, вино 772407",2026-08-28
mira-la-baba-morava,Vinarija Mira,La Baba Morava,decanter,100,88,,False,2024,2025,white,,"awards.decanter.com, DWWA 2025, вино 769318",2026-08-28
erdevik-omnibus-lector-chardonnay,Erdevik,Omnibus Lector Chardonnay,decanter,100,95,,False,2019,2025,white,,"awards.decanter.com, DWWA 2025, вино 764827",2026-08-28
zvonko-bogdan-pinot-blanc,Zvonko Bogdan,Pinot Blanc,decanter,100,90,,False,2019,2025,white,,"awards.decanter.com, DWWA 2025, вино 774740",2026-08-28
zvonko-bogdan-icon-campana-rubimus,Zvonko Bogdan,Icon Campana Rubimus,decanter,100,88,,False,2019,2025,red,,"awards.decanter.com, DWWA 2025, вино 774730",2026-08-28
dzervin-trifun-grand-cabernet-sauvignon,Dzervin,Trifun Grand Cabernet Sauvignon,decanter,100,91,,False,2019,2025,red,,"awards.decanter.com, DWWA 2025, вино 761930",2026-08-28
aleksandrovic-rodoslov-grand-reserve,Aleksandrović,Rodoslov Grand Reserve,decanter,100,92,,False,2019,2025,red,,"awards.decanter.com, DWWA 2025, вино 765140",2026-08-28
chichateau-fabula-lagum-cabernet-sauvignon-cabernet-franc-merlot,Chichateau,Fabula Lagum Cabernet Sauvignon-Cabernet Franc-Merlot,decanter,100,90,,False,2019,2025,red,,"awards.decanter.com, DWWA 2025, вино 772801",2026-08-28
