klyuch_vina,hozyaistvo,vino,istochnik,god,kategoriya,mesto,urozhaj,cvet,stranica,sobrano
temet-ergo-white,Temet,Ergo white,biwc,2019,золото,zlato,2016,white,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
kis-grasac-beli,Kiš,Grasac beli,biwc,2019,золото,zlato,2017,white,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
rnjak-pinot-noir,VINARIJA RNJAK,Pinot Noir,biwc,2019,золото,zlato,2015,red,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
jeremic-kanon-superior,Vinarija Jeremić,Kanon Superior,biwc,2019,золото,zlato,2017,red,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
bikicki-makana,Bikicki,Makana,biwc,2019,серебро,srebro,2016,sweet,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
despotika-dokaz,Despotika,Dokaz,biwc,2019,серебро,srebro,2016,red,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
despotika-nebo,Despotika,Nebo,biwc,2019,серебро,srebro,2018,white,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
fruskogorski-traminac,Fruškogorski,Traminac,biwc,2019,серебро,srebro,2017,white,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
fruskogorski-fruskac-crveni,Fruškogorski,FRUŠKAĆ Crveni,biwc,2019,серебро,srebro,2017,red,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
ilic-nijemcevic-chardonnay-ilic-nijemcevic,Vinarija Ilić-Nijemčević,Chardonnay Ilić-Nijemčević,biwc,2019,серебро,srebro,2017,white,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
ilic-nijemcevic-sauvignon-blanc-ilic-nijemcevic,Vinarija Ilić-Nijemčević,Sauvignon Blanc Ilić-Nijemčević,biwc,2019,серебро,srebro,2017,white,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
izba-jovanovic-merlot,Изба Јовановић (Izba Jovanovic),Merlot,biwc,2019,серебро,srebro,2016,red,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
jeremic-rondo-rose,Vinarija Jeremić,Rondo Rose,biwc,2019,серебро,srebro,2018,rose,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
lastar-triangl-chardonnay,Vinarija Lastar,Triangl Chardonnay,biwc,2019,серебро,srebro,2016,white,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
lastar-chardonnay-lastar,Vinarija Lastar,Chardonnay Lastar,biwc,2019,серебро,srebro,2017,white,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
lastar-triangl-sauvignon-viognier,Vinarija Lastar,Triangl Sauvignon - Viognier,biwc,2019,серебро,srebro,2016,white,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
lastar-tamjanika-lastar,Vinarija Lastar,Tamjanika Lastar,biwc,2019,серебро,srebro,2018,white,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
matalj-kremen,Matalj,Kremen,biwc,2019,серебро,srebro,2016,red,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
matalj-terasa-chardonnay,Matalj,Terasa Chardonnay,biwc,2019,серебро,srebro,2017,white,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
pik-oplenac-constanta-muse-sauvignon-blanc,PIK OPLENAC,Constanta Muse Sauvignon blanc,biwc,2019,серебро,srebro,2017,white,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
pik-oplenac-monarh-immortal-cabernet-sauvignon,PIK OPLENAC,Monarh Immortal Cabernet Sauvignon,biwc,2019,серебро,srebro,2015,red,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
aleksic-zuti-cvet,Aleksić,Zuti Cvet,biwc,2019,серебро,srebro,2018,white,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
dzervin-schlossberg,Dzervin,Schlossberg,biwc,2019,серебро,srebro,2016,red,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
pevac-izazov-tamjanika,Podrum Pevac,Izazov Tamjanika,biwc,2019,серебро,srebro,2017,white,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
pevac-kukuriku,Podrum Pevac,Kukuriku,biwc,2019,серебро,srebro,2017,rose,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
pevac-zagrljaj,Podrum Pevac,Zagrljaj,biwc,2019,серебро,srebro,2017,red,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
ralevic-sauvignon-blanc,Ralević,Sauvignon Blanc,biwc,2019,серебро,srebro,2017,white,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
ralevic-cabernet-sauvignon,Ralević,Cabernet Sauvignon,biwc,2019,серебро,srebro,2017,red,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
sijacki-rizling-italijanski-sijacki,Vinarija Šijački,Rizling italijanski Šijački,biwc,2019,серебро,srebro,2018,white,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
sijacki-sedusa-sijacki,Vinarija Šijački,Seduša Šijački,biwc,2019,серебро,srebro,2017,red,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
temet-tri-morave-rose,Temet,Tri Morave rose,biwc,2019,серебро,srebro,2018,rose,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
temet-tri-morave-white,Temet,Tri Morave White,biwc,2019,серебро,srebro,2018,white,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
tri-mede-i-oblak-vagabundo-belo,Tri Medje I Oblak,Vagabundo Belo,biwc,2019,серебро,srebro,2017,white,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
deuric-probus-276,Deurić,Probus 276,biwc,2019,серебро,srebro,2017,red,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
deuric-urban-rose,Deurić,Urban Rose,biwc,2019,серебро,srebro,2018,rose,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
deuric-classic-chardonnay,Deurić,Classic Chardonnay,biwc,2019,серебро,srebro,2018,white,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
deuric-sauvignon-blanc,Deurić,Sauvignon blanc,biwc,2019,серебро,srebro,2017,white,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
durdic-sauvignon-bland-durdic,Vinarija Djurdjic,Sauvignon Bland Djurdjic,biwc,2019,серебро,srebro,2018,white,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
durdic-cabernet-franc-durdic,Vinarija Djurdjic,Cabernet Franc Djurdjic,biwc,2019,серебро,srebro,2016,red,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
kis-bermet,Kiš,Bermet,biwc,2019,серебро,srebro,2012,sweet,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
rnjak-chardonnay,VINARIJA RNJAK,Chardonnay,biwc,2019,серебро,srebro,2018,white,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
rnjak-sauvignon-blanc,VINARIJA RNJAK,Sauvignon Blanc,biwc,2019,серебро,srebro,2018,white,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
sijacki-neoplanta-sijacki,Vinarija Šijački,Neoplanta Šijacki,biwc,2019,серебро,srebro,2017,white,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
kis-rose,Kiš,Rose,biwc,2019,серебро,srebro,2018,rose,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
kis-bermet,Kiš,Bermet,biwc,2019,серебро,srebro,2012,sweet,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
vrt-rosse,Vinarija VRT,ROSSE,biwc,2019,серебро,srebro,2018,rose,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
jeremic-sonata-icone,Vinarija Jeremić,Sonata Icone,biwc,2019,серебро,srebro,2017,white,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
fruskogorski-quet-grasac,Fruškogorski,Quet Grašac,biwc,2019,бронза,bronza,2017,white,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
ilic-nijemcevic-cabernet-sauvignon-ilic-nijemcevic,Vinarija Ilić-Nijemčević,Cabernet Sauvignon Ilić-Nijemčević,biwc,2019,бронза,bronza,2017,red,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
jeremic-merlot,Vinarija Jeremić,Merlot,biwc,2019,бронза,bronza,2016,red,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
lastar-riesling-lastar,Vinarija Lastar,Riesling Lastar,biwc,2019,бронза,bronza,2017,white,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
matalj-bagrina,Matalj,Bagrina,biwc,2019,бронза,bronza,2018,white,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
matalj-terasa-sauvignon-blanc,Matalj,Terasa Sauvignon Blanc,biwc,2019,бронза,bronza,2017,white,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
matalj-crna-tamjanika,Matalj,Crna Tamjanika,biwc,2019,бронза,bronza,2018,sweet,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
pik-oplenac-constanta-muse,PIK OPLENAC,Constanta Muse,biwc,2019,бронза,bronza,2018,rose,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
patkov-vinograd-majstor-i-margarita,Patkov Vinograd,Majstor i Margarita,biwc,2019,бронза,bronza,2017,white,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
dzervin-sauvignon-blanc,Dzervin,Sauvignon Blanc,biwc,2019,бронза,bronza,2017,white,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
dzervin-riesling,Dzervin,Riesling,biwc,2019,бронза,bronza,2017,white,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
pevac-kukuriku-rose,Podrum Pevac,Kukuriku Rose,biwc,2019,бронза,bronza,2017,rose,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
temet-ergo-red,Temet,Ergo Red,biwc,2019,бронза,bronza,2016,red,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
temet-tri-morave-red,Temet,Tri Morave Red,biwc,2019,бронза,bronza,2017,red,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
tri-mede-i-oblak-vagabundo-crveno,Tri Medje I Oblak,Vagabundo Crveno,biwc,2019,бронза,bronza,2017,red,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
deuric-aksiom,Deurić,Aksiom,biwc,2019,бронза,bronza,2016,red,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
deuric-talas-crveni,Deurić,Talas crveni,biwc,2019,бронза,bronza,2015,sparkling,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
vrt-rido,Vinarija VRT,RIĐO,biwc,2019,бронза,bronza,2018,sweet,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
i-miletic-impresija-merlot,Vinogradi i vinarija Miletić,IMPRESIJA MERLOT,biwc,2019,бронза,bronza,2016,red,"balkanswine.eu/competition/results-2019/, BIWC 2019",2026-08-28
veritas-cukovic-momentum-cabernet-sauvignon,Veritas Ćuković,Momentum Cabernet Sauvignon,biwc,2020,двойное золото,dvojno-zlato,2017,red,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
braca-rajkovic-sofija-tamnjanika-noble-rot-late-harvest,Vinarija Braća Rajković,Sofija Tamnjanika Noble Rot Late Harvest,biwc,2020,двойное золото,dvojno-zlato,2017,sweet,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
braca-rajkovic-pinot-rose,Vinarija Braća Rajković,Pinot Rose,biwc,2020,двойное золото,dvojno-zlato,2019,rose,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
aleksandrovic-trijumf-terroir,Aleksandrović,Trijumf Terroir,biwc,2020,двойное золото,dvojno-zlato,2018,white,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
deuric-probus-276,Deurić,Probus 276,biwc,2020,двойное золото,dvojno-zlato,2017,white,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
aleksic-amanet,Aleksić,Amanet,biwc,2020,золото,zlato,2015,red,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
aleksic-biser,Aleksić,Biser,biwc,2020,золото,zlato,2015,sparkling,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
bikicki-cu,Bikicki,Cu,biwc,2020,золото,zlato,2018,orange,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
bikicki-uncensored,Bikicki,Uncensored,biwc,2020,золото,zlato,2018,orange,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
bikicki-makana,Bikicki,Makana,biwc,2020,золото,zlato,2015,sweet,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
bikicki-traminac,Bikicki,Traminac,biwc,2020,золото,zlato,2017,white,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
braca-rajkovic-prince-rskavac,Vinarija Braća Rajković,Prince Rskavac,biwc,2020,золото,zlato,2018,red,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
braca-rajkovic-33,Vinarija Braća Rajković,33,biwc,2020,золото,zlato,2016,red,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
despotika-krunski-dokaz,Despotika,Krunski Dokaz,biwc,2020,золото,zlato,2015,red,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
despotika-zmajeviti,Despotika,Zmajeviti,biwc,2020,золото,zlato,2017,red,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
izba-jovanovic-merlot,Изба Јовановић (Izba Jovanovic),Merlot,biwc,2020,золото,zlato,2017,red,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
matalj-kremen,Matalj,Kremen,biwc,2020,золото,zlato,2017,red,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
matalj-terasa-sauvignon-blanc,Matalj,Terasa Sauvignon Blanc,biwc,2020,золото,zlato,2019,white,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
nikad-nije-kasno-signature,Nikad Nije Kasno,Signature,biwc,2020,золото,zlato,2017,red,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
pevac-zagrljaj,Podrum Pevac,Zagrljaj,biwc,2020,золото,zlato,2017,red,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
stari-hrast-merlot,Podrum Stari Hrast,Merlot,biwc,2020,золото,zlato,2017,red,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
probus-magis,Probus Vineyards,Magis,biwc,2020,золото,zlato,2017,red,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
probus-traminac,Probus Vineyards,Traminac,biwc,2020,золото,zlato,2018,white,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
temet-ergo-red,Temet,Ergo red,biwc,2020,золото,zlato,2017,red,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
aleksandrovic-rodoslov-grand-reserve,Aleksandrović,Rodoslov Grand Reserve,biwc,2020,золото,zlato,2016,red,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
aleksandrovic-rodoslov-grand-reserve,Aleksandrović,Rodoslov Grand Reserve,biwc,2020,золото,zlato,2009,red,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
aleksandrovic-trijumf-gold,Aleksandrović,Trijumf Gold,biwc,2020,золото,zlato,2019,white,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
aven-merlot,Vinarija Aven,Merlot,biwc,2020,золото,zlato,2018,red,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
doja-cabernet-sauvignon-merlot,Doja,Cabernet Sauvignon & Merlot,biwc,2020,золото,zlato,2016,red,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
dumo-pinot-noir,Vinarija Dumo,Pinot Noir,biwc,2020,золото,zlato,2016,red,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
jovic-chardonnay-potrkanjski,Jović,Chardonnay Potrkanjski,biwc,2020,золото,zlato,2019,white,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
jovic-vranac-potrkanjski,Jović,Vranac Potrkanjski,biwc,2020,золото,zlato,2016,red,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
kis-kisov-bermet,Kiš,Kišov Bermet,biwc,2020,золото,zlato,2012,sweet,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
raj-sova,Raj,Sova,biwc,2020,золото,zlato,2018,white,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
rnjak-merlot,VINARIJA RNJAK,Merlot,biwc,2020,золото,zlato,2017,red,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
rnjak-pinot-noir,VINARIJA RNJAK,Pinot Noir,biwc,2020,золото,zlato,2017,red,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
toplicki-epigenia-cabernet-sauvignon,Vinarija Toplički Vinogradi,Epigenia Cabernet Sauvignon,biwc,2020,золото,zlato,2015,red,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
vinograd-hopovo-jutro,Vinograd Hopovo,Jutro,biwc,2020,золото,zlato,2012,red,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
vinum-chardonnay,Vinum,Chardonnay,biwc,2020,золото,zlato,2017,white,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
durdic-cabernet-franc,Vinarija Djurdjic,Cabernet Franc,biwc,2020,золото,zlato,2017,red,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
durdic-rose-cabernet-sauvignon,Vinarija Djurdjic,Rose Cabernet Sauvignon,biwc,2020,золото,zlato,2019,rose,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
aleksic-barbara,Aleksić,Barbara,biwc,2020,серебро,srebro,2019,rose,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
bikicki-so,Bikicki,SO,biwc,2020,серебро,srebro,2017,orange,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
bikicki-crna-tamjanika,Bikicki,Crna Tamjanika,biwc,2020,серебро,srebro,2017,red,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
despotika-trag,Despotika,Trag,biwc,2020,серебро,srebro,2017,red,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
despotika-beskraj,Despotika,Beskraj,biwc,2020,серебро,srebro,2019,white,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
fruskogorski-tri-sunca,Fruškogorski,Tri sunca,biwc,2020,серебро,srebro,2015,sweet,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
ilic-nijemcevic-chardonnay,Vinarija Ilić-Nijemčević,Chardonnay,biwc,2020,серебро,srebro,2019,white,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
ilic-nijemcevic-sauvignon-blanc,Vinarija Ilić-Nijemčević,Sauvignon Blanc,biwc,2020,серебро,srebro,2019,white,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
ilic-nijemcevic-italijanski-rizling,Vinarija Ilić-Nijemčević,Italijanski Rizling,biwc,2020,серебро,srebro,2019,white,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
lastar-rose-lastar,Vinarija Lastar,Rose Lastar,biwc,2020,серебро,srebro,2018,rose,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
matalj-dusica,Matalj,Dušica,biwc,2020,серебро,srebro,2018,rose,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
matalj-bagrina,Matalj,Bagrina,biwc,2020,серебро,srebro,2019,white,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
nikad-nije-kasno-simfonija,Nikad Nije Kasno,Simfonija,biwc,2020,серебро,srebro,2017,red,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
plavinci-selena,Plavinci,Selena,biwc,2020,серебро,srebro,2019,orange,"balkanswine.eu/competition/results-2020/, BIWC 2020",2026-08-28
