klyuch,hozyaistvo,vino,vivino_id,vivino_adres,vivino_status,v_knige,est_u_kritikov
blagojevic-merlot,Vinarija Blagojević,Merlot,13467537,https://www.vivino.com/w/13467537,malo_ocenok,False,False
blagojevic-morava,Vinarija Blagojević,Morava,9657278,https://www.vivino.com/w/9657278,malo_ocenok,False,False
blagojevic-petite-arvine-m,Vinarija Blagojević,Petite Arvine M,12465435,https://www.vivino.com/w/12465435,malo_ocenok,False,False
blagojevic-probus-barik,Vinarija Blagojević,Probus Barik,10432917,https://www.vivino.com/w/10432917,malo_ocenok,False,False
blagojevic-rose,Vinarija Blagojević,Rosé,11708742,https://www.vivino.com/w/11708742,malo_ocenok,False,False
bogunovic-cabernet-sauvignon,Vinarija Bogunovic,Cabernet Sauvignon,1495431,https://www.vivino.com/w/1495431,ocenka_est,False,False
bogunovic-italijanski-riesling,Vinarija Bogunovic,Italijanski Riesling,2288279,https://www.vivino.com/w/2288279,malo_ocenok,False,False
bogunovic-rose,Vinarija Bogunovic,Rosé,2288272,https://www.vivino.com/w/2288272,malo_ocenok,False,False
bogunovic-sauvignon-blanc,Vinarija Bogunovic,Sauvignon Blanc,2522632,https://www.vivino.com/w/2522632,malo_ocenok,False,False
bogunovic-status,Vinarija Bogunovic,Status,3538338,https://www.vivino.com/w/3538338,malo_ocenok,False,False
boierescu-flamingo,Vinarija Boierescu,Flamingo,7602558,https://www.vivino.com/w/7602558,malo_ocenok,False,False
boierescu-luna,Vinarija Boierescu,Luna,8564095,https://www.vivino.com/w/8564095,malo_ocenok,False,False
boierescu-premijer,Vinarija Boierescu,Premijer,7515008,https://www.vivino.com/w/7515008,malo_ocenok,False,False
boierescu-venus,Vinarija Boierescu,Venus,13401695,https://www.vivino.com/w/13401695,malo_ocenok,False,False
bononia-bermet,Vinarija Bononia,Bermet,7203208,https://www.vivino.com/w/7203208,malo_ocenok,False,False
bononia-chardonnay,Vinarija Bononia,Chardonnay,7506779,https://www.vivino.com/w/7506779,malo_ocenok,False,False
bononia-rizling,Vinarija Bononia,Rizling,10711874,https://www.vivino.com/w/10711874,malo_ocenok,False,False
bora-frenk,Vinarija Bora,Frenk,12403588,https://www.vivino.com/w/12403588,malo_ocenok,False,True
brestovacki-bermet-crveno,Vinarija Brestovački,Bermet Crveno,10390567,https://www.vivino.com/w/10390567,malo_ocenok,False,False
brestovacki-chardonnay,Vinarija Brestovački,Chardonnay,13519181,https://www.vivino.com/w/13519181,malo_ocenok,False,False
brestovacki-dionis-sauvignon-blanc,Vinarija Brestovački,Dionis Sauvignon Blanc,2281420,https://www.vivino.com/w/2281420,malo_ocenok,False,False
brestovacki-grasac-beli,Vinarija Brestovački,Grašac Beli,13519184,https://www.vivino.com/w/13519184,malo_ocenok,False,False
brestovacki-mamut-sauvignon-blanc,Vinarija Brestovački,Mamut Sauvignon Blanc,12774675,https://www.vivino.com/w/12774675,malo_ocenok,False,False
brestovacki-merlot,Vinarija Brestovački,Merlot,13519194,https://www.vivino.com/w/13519194,malo_ocenok,False,False
brestovacki-prkos-crveni,Vinarija Brestovački,Prkos Crveni,7599603,https://www.vivino.com/w/7599603,malo_ocenok,False,False
brestovacki-tamjanika,Vinarija Brestovački,Tamjanika,6923450,https://www.vivino.com/w/6923450,malo_ocenok,False,False
brindza-264,Vinarija Brindza,264,3892699,https://www.vivino.com/w/3892699,malo_ocenok,False,False
brindza-264-cuvee,Vinarija Brindza,264 Cuvée,2738649,https://www.vivino.com/w/2738649,malo_ocenok,False,False
brindza-chardonnay,Vinarija Brindza,Chardonnay,4154528,https://www.vivino.com/w/4154528,malo_ocenok,False,False
brindza-cuvee-264-blanc,Vinarija Brindza,Cuvée 264 Blanc,10177269,https://www.vivino.com/w/10177269,malo_ocenok,False,False
brindza-merlot,Vinarija Brindza,Merlot,6211323,https://www.vivino.com/w/6211323,malo_ocenok,False,False
brindza-rajnski-rizling,Vinarija Brindza,Rajnski Rizling,7745546,https://www.vivino.com/w/7745546,malo_ocenok,False,False
brindza-rose,Vinarija Brindza,Rosé,4658492,https://www.vivino.com/w/4658492,malo_ocenok,False,False
brindza-sauvignon-blanc,Vinarija Brindza,Sauvignon Blanc,9407240,https://www.vivino.com/w/9407240,malo_ocenok,False,False
burcel-todorov-beli-bermet,Vinarija Burcel Todorov,Beli Bermet,8754878,https://www.vivino.com/w/8754878,malo_ocenok,False,False
burcel-todorov-crveni-bermet,Vinarija Burcel Todorov,Crveni Bermet,1361120,https://www.vivino.com/w/1361120,malo_ocenok,False,False
burma-fruska-gora-frankovka,Vinarija Burma Fruška Gora,Frankovka,13226415,https://www.vivino.com/w/13226415,malo_ocenok,False,False
burma-fruska-gora-neoplanta,Vinarija Burma Fruška Gora,Neoplanta,12326399,https://www.vivino.com/w/12326399,ocenka_est,False,False
burma-fruska-gora-neoplanta-petillant-naturel,Vinarija Burma Fruška Gora,Neoplanta Pétillant Naturel,12692565,https://www.vivino.com/w/12692565,malo_ocenok,False,False
burma-fruska-gora-portugizer,Vinarija Burma Fruška Gora,Portugizer,12593450,https://www.vivino.com/w/12593450,malo_ocenok,False,False
burma-fruska-gora-probus,Vinarija Burma Fruška Gora,Probus,13447133,https://www.vivino.com/w/13447133,malo_ocenok,False,False
burma-fruska-gora-sila,Vinarija Burma Fruška Gora,Sila,12280985,https://www.vivino.com/w/12280985,ocenka_est,False,False
coka-barrique-cabernet-sauvignon,Vinarija Coka,Barrique Cabernet Sauvignon,5095232,https://www.vivino.com/w/5095232,malo_ocenok,False,False
coka-barrique-merlot,Vinarija Coka,Barrique Merlot,5095230,https://www.vivino.com/w/5095230,malo_ocenok,False,False
coka-barrique-vranac,Vinarija Coka,Barrique Vranac,5095228,https://www.vivino.com/w/5095228,malo_ocenok,False,False
coka-chardonnay,Vinarija Coka,Chardonnay,3525265,https://www.vivino.com/w/3525265,malo_ocenok,False,False
coka-grof-lederer,Vinarija Coka,Grof Lederer,9602036,https://www.vivino.com/w/9602036,ocenka_est,False,False
coka-grof-lederer-chardonnay,Vinarija Coka,Grof Lederer Chardonnay,7449465,https://www.vivino.com/w/7449465,ocenka_est,False,False
coka-grof-lederer-rose,Vinarija Coka,Grof Lederer Rosé,11523490,https://www.vivino.com/w/11523490,malo_ocenok,False,False
coka-grof-lederer-sauvignon-blanc,Vinarija Coka,Grof Lederer Sauvignon Blanc,7654479,https://www.vivino.com/w/7654479,ocenka_est,False,False
coka-kastel,Vinarija Coka,Kaštel,2337736,https://www.vivino.com/w/2337736,ocenka_est,False,False
coka-kupianovo-vino,Vinarija Coka,Kupianovo Vino,1564593,https://www.vivino.com/w/1564593,ocenka_est,False,False
coka-lederer-biser-vino,Vinarija Coka,Lederer Biser Vino,2184083,https://www.vivino.com/w/2184083,malo_ocenok,False,False
coka-lederer-cabernet-sauvignon,Vinarija Coka,Lederer Cabernet Sauvignon,7430608,https://www.vivino.com/w/7430608,ocenka_est,False,False
coka-lederer-chardonnay,Vinarija Coka,Lederer Chardonnay,2181335,https://www.vivino.com/w/2181335,malo_ocenok,False,False
coka-lederer-merlot,Vinarija Coka,Lederer Merlot,1361988,https://www.vivino.com/w/1361988,ocenka_est,False,False
coka-lederer-muskat-otonel,Vinarija Coka,Lederer Muskat Otonel,1573844,https://www.vivino.com/w/1573844,ocenka_est,False,False
coka-magia-gazirano-vino,Vinarija Coka,Magia - Gazirano Vino,5089115,https://www.vivino.com/w/5089115,malo_ocenok,False,False
coka-magia-slabo-gazirano-vino,Vinarija Coka,Magia - Slabo Gazirano Vino,5089105,https://www.vivino.com/w/5089105,malo_ocenok,False,False
coka-magia-slabo-poluslatko-gazirano-vino,Vinarija Coka,Magia - Slabo Poluslatko Gazirano Vino,5089109,https://www.vivino.com/w/5089109,malo_ocenok,False,False
coka-merlot,Vinarija Coka,Merlot,6996691,https://www.vivino.com/w/6996691,malo_ocenok,False,False
coka-mustuluk-crveni-crveno-suvo-vino,Vinarija Coka,Mustuluk - Crveni Crveno Suvo Vino,3100425,https://www.vivino.com/w/3100425,ocenka_est,False,False
coka-mustuluk-beli,Vinarija Coka,Mustuluk Beli,5089128,https://www.vivino.com/w/5089128,malo_ocenok,False,False
coka-mustuluk-rose,Vinarija Coka,Mustuluk Rosé,11118410,https://www.vivino.com/w/11118410,malo_ocenok,False,False
coka-mustuluk-tamjanika,Vinarija Coka,Mustuluk Tamjanika,13041482,https://www.vivino.com/w/13041482,malo_ocenok,False,False
coka-mustuluk-white,Vinarija Coka,Muštuluk White,11118421,https://www.vivino.com/w/11118421,malo_ocenok,False,False
coka-riesling,Vinarija Coka,Riesling,7735293,https://www.vivino.com/w/7735293,malo_ocenok,False,False
coka-rose,Vinarija Coka,Rosé,2528126,https://www.vivino.com/w/2528126,malo_ocenok,False,False
coka-sauvignon-blanc,Vinarija Coka,Sauvignon Blanc,8028582,https://www.vivino.com/w/8028582,malo_ocenok,False,False
coka-stono-suvo-belo-grasevina,Vinarija Coka,Stono Suvo Belo Graševina,2774645,https://www.vivino.com/w/2774645,ocenka_est,False,False
coka-vranac,Vinarija Coka,Vranac,1564692,https://www.vivino.com/w/1564692,ocenka_est,False,False
coka-vranac-stono-suvo-crveno,Vinarija Coka,Vranac Stono Suvo Crveno,2161612,https://www.vivino.com/w/2161612,ocenka_est,False,False
coka-vranac-suvo-crveno,Vinarija Coka,Vranac Suvo Crveno,3695026,https://www.vivino.com/w/3695026,ocenka_est,False,False
coka-zdrebac-stono-suvo-crveno,Vinarija Coka,Zdrebac Stono Suvo Crveno,2201067,https://www.vivino.com/w/2201067,ocenka_est,False,False
coka-zdrebac-belo,Vinarija Coka,Ždrebac Belo,7972279,https://www.vivino.com/w/7972279,ocenka_est,False,False
coka-zdrebac-crveno,Vinarija Coka,Ždrebac Crveno,10378423,https://www.vivino.com/w/10378423,malo_ocenok,False,False
coka-zdrebac-rose-polusuvo-roze,Vinarija Coka,Ždrebac Rosé Polusuvo Roze,9846809,https://www.vivino.com/w/9846809,malo_ocenok,False,False
coka-zdrebac-vranac,Vinarija Coka,Ždrebac Vranac,10423105,https://www.vivino.com/w/10423105,malo_ocenok,False,False
coka-zdrepceva-krv-dry-white,Vinarija Coka,Ždrepčeva Krv Dry White,4793338,https://www.vivino.com/w/4793338,ocenka_est,False,False
coka-zdrepceva-krv-forever,Vinarija Coka,Ždrepčeva Krv Forever,6316054,https://www.vivino.com/w/6316054,ocenka_est,False,False
coka-zdrepceva-krv-poluslatko-bijelo-blanc,Vinarija Coka,Ždrepčeva Krv Poluslatko Bijelo Blanc,12028191,https://www.vivino.com/w/12028191,malo_ocenok,False,False
coka-zdrepceva-krv-poluslatko-crveno,Vinarija Coka,Ždrepčeva Krv Poluslatko Crveno,1210020,https://www.vivino.com/w/1210020,ocenka_est,False,False
coka-zdrepceva-krv-rotwein-lieblich,Vinarija Coka,Ždrepčeva Krv Rotwein Lieblich,1856590,https://www.vivino.com/w/1856590,ocenka_est,False,False
coka-zdrepceva-krv-semi-sweet-red,Vinarija Coka,Ždrepčeva Krv Semi Sweet Red,6330636,https://www.vivino.com/w/6330636,malo_ocenok,False,False
coka-zdrepceva-krv-zdrebac-dry-red,Vinarija Coka,Ždrepčeva Krv Ždrebac Dry Red,7979065,https://www.vivino.com/w/7979065,malo_ocenok,False,False
dajic-burgunda-crni,Vinarija Dajic,Burgunda Crni,10792206,https://www.vivino.com/w/10792206,malo_ocenok,False,False
dajic-cabernet-franc,Vinarija Dajic,Cabernet Franc,6074078,https://www.vivino.com/w/6074078,malo_ocenok,False,False
dajic-gamay-barrique,Vinarija Dajic,Gamay Barrique,4436751,https://www.vivino.com/w/4436751,ocenka_est,False,False
dajic-merlot,Vinarija Dajic,Merlot,4131438,https://www.vivino.com/w/4131438,malo_ocenok,False,False
dajic-pinot-noir,Vinarija Dajic,Pinot Noir,6825765,https://www.vivino.com/w/6825765,malo_ocenok,False,False
dajic-tabula-sauvignon-blanc,Vinarija Dajic,Tabula Sauvignon Blanc,5871935,https://www.vivino.com/w/5871935,malo_ocenok,False,False
dajic-traian,Vinarija Dajic,Traian,10441054,https://www.vivino.com/w/10441054,malo_ocenok,False,False
delena-100-jazz-gewurztraminer,Vinarija DeLena,100 Jazz Gewürztraminer,12099593,https://www.vivino.com/w/12099593,malo_ocenok,False,False
delena-100-jazz-mirisni-traminac,Vinarija DeLena,100 Jazz Mirisni Traminac,6867642,https://www.vivino.com/w/6867642,ocenka_est,False,False
delena-1903-merlot,Vinarija DeLena,1903 Merlot,7315439,https://www.vivino.com/w/7315439,ocenka_est,False,True
delena-70-30-sauvignon-blanc-semillon,Vinarija DeLena,70/30 Sauvignon Blanc - Sémillon,4542850,https://www.vivino.com/w/4542850,ocenka_est,False,True
delena-kota-376-malbec,Vinarija DeLena,Kota 376 Malbec,9416193,https://www.vivino.com/w/9416193,ocenka_est,False,False
delena-roselena,Vinarija DeLena,Rosélena,8160677,https://www.vivino.com/w/8160677,ocenka_est,False,False
delena-sweet-lena,Vinarija DeLena,Sweet Lena,9000853,https://www.vivino.com/w/9000853,malo_ocenok,False,False
dosen-chardonnay,Vinarija Dosen,Chardonnay,6945362,https://www.vivino.com/w/6945362,malo_ocenok,False,False
dosen-merlot,Vinarija Dosen,Merlot,6484934,https://www.vivino.com/w/6484934,malo_ocenok,False,False
dosen-rouge-d,Vinarija Dosen,Rouge D,8790969,https://www.vivino.com/w/8790969,malo_ocenok,False,False
dumo-blanc-de-noir-pinot-noir,Vinarija Dumo,Blanc de Noir Pinot Noir,12389168,https://www.vivino.com/w/12389168,ocenka_est,False,False
dumo-pinot-noir,Vinarija Dumo,Pinot Noir,5845700,https://www.vivino.com/w/5845700,ocenka_est,False,True
dumo-pinot-noir-rose,Vinarija Dumo,Pinot Noir Rosé,13870048,https://www.vivino.com/w/13870048,malo_ocenok,False,False
eden-cabernet-franc,Vinarija Eden,Cabernet Franc,12465966,https://www.vivino.com/w/12465966,malo_ocenok,False,True
eden-chardonnay,Vinarija Eden,Chardonnay,8615110,https://www.vivino.com/w/8615110,ocenka_est,False,True
eden-genesis,Vinarija Eden,Genesis,9172474,https://www.vivino.com/w/9172474,ocenka_est,False,True
eden-iii,Vinarija Eden,III,9283779,https://www.vivino.com/w/9283779,malo_ocenok,False,False
eden-merlot,Vinarija Eden,Merlot,11889296,https://www.vivino.com/w/11889296,malo_ocenok,False,False
eden-rose,Vinarija Eden,Rosé,8615111,https://www.vivino.com/w/8615111,malo_ocenok,False,False
eden-sauvignon-blanc,Vinarija Eden,Sauvignon Blanc,8615109,https://www.vivino.com/w/8615109,ocenka_est,False,False
eden-semillon,Vinarija Eden,Semillon,10601579,https://www.vivino.com/w/10601579,ocenka_est,False,False
eden-velvet,Vinarija Eden,Velvet,10209010,https://www.vivino.com/w/10209010,ocenka_est,False,True
eden-vivid-sauvignon-blanc,Vinarija Eden,Vivid Sauvignon Blanc,10662669,https://www.vivino.com/w/10662669,ocenka_est,False,False
fleur-doranger-chardonnay,Vinarija Fleur D'Oranger,Chardonnay,11386572,https://www.vivino.com/w/11386572,malo_ocenok,False,False
fleur-doranger-grof-muskat-krokan,Vinarija Fleur D'Oranger,Grof Muskat Krokan,,,net_na_vivino,False,True
fleur-doranger-krokan-muskat,Vinarija Fleur D'Oranger,Krokan Muskat,,,net_na_vivino,False,True
fleur-doranger-гроф,Vinarija Fleur D'Oranger,Гроф,9638642,https://www.vivino.com/w/9638642,ocenka_est,False,False
fleur-doranger-ра-нски-ризлинг,Vinarija Fleur D'Oranger,Рајнски Ризлинг,9637712,https://www.vivino.com/w/9637712,malo_ocenok,False,False
fleur-doranger-розе,Vinarija Fleur D'Oranger,Розе,10370031,https://www.vivino.com/w/10370031,malo_ocenok,False,False
fleur-doranger-франковка,Vinarija Fleur D'Oranger,Франковка,9466306,https://www.vivino.com/w/9466306,malo_ocenok,False,False
fragaria-fragari-votazi,Vinarija Fragaria,Fragari Votazi,,,net_na_vivino,False,True
fragaria-fragolina,Vinarija Fragaria,Fragolina,10552260,https://www.vivino.com/w/10552260,malo_ocenok,False,False
fragaria-jagoda,Vinarija Fragaria,Jagoda,8900207,https://www.vivino.com/w/8900207,ocenka_est,False,True
fragaria-prokupac,Vinarija Fragaria,Prokupac,13950809,https://www.vivino.com/w/13950809,malo_ocenok,False,False
fragaria-red,Vinarija Fragaria,Red,8820606,https://www.vivino.com/w/8820606,ocenka_est,False,False
fragaria-sauvignon-blanc,Vinarija Fragaria,Sauvignon Blanc,8900218,https://www.vivino.com/w/8900218,ocenka_est,False,False
fragaria-selekcija,Vinarija Fragaria,Selekcija,,,net_na_vivino,False,True
fragaria-tajna-veza,Vinarija Fragaria,Tajna Veza,12199046,https://www.vivino.com/w/12199046,malo_ocenok,True,False
fragaria-tamjanika,Vinarija Fragaria,Tamjanika,8900221,https://www.vivino.com/w/8900221,ocenka_est,False,False
fragaria-votazi,Vinarija Fragaria,Votaži,10227154,https://www.vivino.com/w/10227154,ocenka_est,False,True
frug-cabernet-sauvignon-signum,Vinarija Frug,Cabernet Sauvignon Signum,13961354,https://www.vivino.com/w/13961354,malo_ocenok,False,False
frug-chardonnay,Vinarija Frug,Chardonnay,12998287,https://www.vivino.com/w/12998287,malo_ocenok,False,True
frug-chardonnay-signum,Vinarija Frug,Chardonnay Signum,12994333,https://www.vivino.com/w/12994333,ocenka_est,False,False
frug-cuvee,Vinarija Frug,Cuvée,13216381,https://www.vivino.com/w/13216381,ocenka_est,False,True
frug-grasac,Vinarija Frug,Grašac,12998282,https://www.vivino.com/w/12998282,ocenka_est,False,True
frug-pinot-noir,Vinarija Frug,Pinot Noir,12855301,https://www.vivino.com/w/12855301,ocenka_est,False,True
frug-rose,Vinarija Frug,Rosé,13214743,https://www.vivino.com/w/13214743,malo_ocenok,False,False
frug-sauvignon-blanc,Vinarija Frug,Sauvignon Blanc,12998288,https://www.vivino.com/w/12998288,ocenka_est,False,True
frug-signum-cabernet-sauvignon,Vinarija Frug,Signum Cabernet Sauvignon,,,net_na_vivino,False,True
frug-signum-chardonnay,Vinarija Frug,Signum Chardonnay,,,net_na_vivino,False,True
frug-signum-cuvee,Vinarija Frug,Signum Cuvée,,,net_na_vivino,False,True
frug-signum-syrah,Vinarija Frug,Signum Syrah,,,net_na_vivino,False,True
frug-syrah-signum,Vinarija Frug,Syrah Signum,12921850,https://www.vivino.com/w/12921850,ocenka_est,False,False
frunza-aglaja-aglaja-bagrina-аглада-багрина,Vinarija Frunza Aglaja,Aglaja Bagrina (Аглада Багрина ),13904986,https://www.vivino.com/w/13904986,malo_ocenok,False,False
frunza-aglaja-aglaja-cabernet-sauvignon,Vinarija Frunza Aglaja,Aglaja Cabernet Sauvignon,,,net_na_vivino,False,True
frunza-aglaja-aglaja-dantelle-cabernet-sauvignon,Vinarija Frunza Aglaja,Aglaja Dantelle Cabernet Sauvignon,,,net_na_vivino,False,True
frunza-aglaja-aglaja-sauvignon-semillon,Vinarija Frunza Aglaja,Aglaja Sauvignon-Semillon,,,net_na_vivino,False,True
frunza-aglaja-cabernet-sauvignon,Vinarija Frunza Aglaja,Cabernet Sauvignon,6310319,https://www.vivino.com/w/6310319,ocenka_est,False,False
frunza-aglaja-dentelle,Vinarija Frunza Aglaja,Dentelle,,,net_na_vivino,False,True
frunza-aglaja-л-cabernet-sauvignon,Vinarija Frunza Aglaja,ΑΓЛΑЈΑ Cabernet Sauvignon,5909950,https://www.vivino.com/w/5909950,ocenka_est,False,False
frunza-aglaja-л-розе,Vinarija Frunza Aglaja,ΑΓЛΑЈΑ РОЗЕ,6398588,https://www.vivino.com/w/6398588,malo_ocenok,False,False
frunza-aglaja-аглаjа-dentelle-cabernet-sauvignon,Vinarija Frunza Aglaja,Аглаjа Dentelle Cabernet Sauvignon,6435347,https://www.vivino.com/w/6435347,ocenka_est,False,False
frunza-aglaja-агла-а-chardonnay-aglaja,Vinarija Frunza Aglaja,Аглаја Chardonnay (Aglaja),9283294,https://www.vivino.com/w/9283294,ocenka_est,False,False
